,Apple,AMD,Amazon,Cisco,Meta,Microsoft,Starbucks,Testa,Qualcomm
04-Jan,129.41,92.3,"3,186.63",43.96,268.94,217.69,103.1,729.77,148.5
05-Jan,131.01,92.77,"3,218.51",43.98,270.97,217.9,103.44,735.11,152.43
06-Jan,126.6,90.33,"3,138.38",44.4,263.31,212.25,104.19,755.98,151.19
07-Jan,130.92,95.16,"3,162.16",44.96,268.74,218.29,103.35,816.04,155.7
08-Jan,132.05,94.58,"3,182.70",45.06,267.57,219.62,105.67,880.02,156.64
11-Jan,128.98,97.25,"3,114.21",45.36,256.84,217.49,104.6,811.19,156.11
12-Jan,128.8,95.36,"3,120.83",45.79,251.09,214.93,102.82,849.44,154.45
13-Jan,130.89,91.78,"3,165.89",45.36,251.64,216.34,102.89,854.41,157.42
14-Jan,128.91,90.79,"3,127.47",45.15,245.64,213.02,101.82,845,160.85
15-Jan,127.14,88.21,"3,104.25",45.43,251.36,212.65,102.33,826.16,157.09
19-Jan,127.83,89.45,"3,120.76",45.19,261.1,216.44,102.54,844.55,163.77
20-Jan,132.03,88.75,"3,263.38",45.34,267.48,224.34,105.46,850.45,164.6
21-Jan,136.87,91.53,"3,306.99",45.11,272.87,224.97,104.58,844.99,164.75
22-Jan,139.07,92.79,"3,292.23",44.77,274.5,225.95,103.91,846.64,162.42
25-Jan,142.92,94.13,"3,294",45.03,278.01,229.53,103.45,880.8,164.4
26-Jan,143.16,94.71,"3,326.13",45.26,282.05,232.33,104.69,883.09,162.55
27-Jan,142.06,88.84,"3,232.58",45.7,272.14,232.9,97.87,864.16,153.67
28-Jan,137.09,87.52,"3,237.62",45.34,265,238.93,98.15,835.43,155.55
29-Jan,131.96,85.64,"3,206.20",44.58,258.33,231.96,96.81,793.53,156.28
01-Feb,134.14,87.66,"3,342.88",45.4,262.01,239.65,98.58,839.81,161.58
02-Feb,134.99,88.86,"3,380",45.83,267.08,239.51,101.65,872.79,164.78
03-Feb,133.94,87.89,"3,312.53",45.77,266.65,243,101.02,854.69,162.3
04-Feb,137.39,87.84,"3,331",47.25,266.49,242.01,103.64,849.99,147.97
05-Feb,136.76,87.9,"3,352.15",48.08,268.1,242.2,106.48,852.23,145.84
08-Feb,136.91,91.47,"3,322.94",48.94,266.58,242.47,106.26,863.42,147.38
09-Feb,136.01,90.91,"3,305",48.5,269.45,243.77,106.22,849.46,146.11
10-Feb,135.39,92.35,"3,286.58",47.24,271.87,242.82,105.87,804.82,145.5
11-Feb,135.13,92.66,"3,262.13",47.58,270.39,244.49,105.86,811.66,145.56
12-Feb,135.37,93.77,"3,277.71",47.29,270.5,244.99,105.3,816.12,147.98
16-Feb,133.19,91.46,"3,268.95",46.51,273.97,243.7,106.15,796.22,147.16
17-Feb,130.84,89.94,"3,308.64",46.25,273.57,244.2,104.44,798.15,144.75
18-Feb,129.71,88.64,"3,328.23",46.34,269.39,243.79,104.97,787.38,143.91
19-Feb,129.87,89.58,"3,249.90",45.68,261.56,240.97,103.37,781.3,144.94
22-Feb,126,85.37,"3,180.74",45.43,260.33,234.51,101.81,714.5,139.46
23-Feb,125.86,84.74,"3,194.50",45.51,265.86,233.27,101.37,698.84,137.12
24-Feb,125.35,86.94,"3,159.53",45.74,264.31,234.55,104.38,742.02,141.1
25-Feb,120.99,82.42,"3,057.16",45.52,254.69,228.99,103.47,682.22,135.53
26-Feb,121.26,84.51,"3,092.93",44.87,257.62,232.38,108.03,675.5,136.19
01-Mar,127.79,86.39,"3,146.14",45.92,264.91,236.94,106.87,718.43,139.49
02-Mar,125.12,84.13,"3,094.53",45.52,259,233.87,107.2,686.44,137.04
03-Mar,122.06,80.86,"3,005",45.13,255.41,227.56,106.22,653.2,131.66
04-Mar,120.13,77.75,"2,977.57",44.56,257.64,226.73,104.89,621.44,127.8
05-Mar,121.42,78.52,"3,000.46",46.25,264.28,231.6,105.2,597.95,129.75
08-Mar,116.36,73.96,"2,951.95",47.51,255.31,227.39,105.03,563,123.2
09-Mar,121.09,78.53,"3,062.85",47.89,265.74,233.78,106.55,673.58,129.11
10-Mar,119.98,77.52,"3,057.64",48.29,264.9,232.42,107.78,668.06,127.87
11-Mar,121.96,81.23,"3,113.59",48.8,273.88,237.13,107.32,699.6,131.74
12-Mar,121.03,81.05,"3,089.49",48.82,268.4,235.75,107.81,693.73,129.98
15-Mar,123.99,82.5,"3,081.68",49.41,273.75,234.81,108.9,707.94,131.64
16-Mar,125.57,82.75,"3,091.86",49.67,279.28,237.71,111.34,676.88,133.65
17-Mar,124.76,82.63,"3,135.73",49.42,284.01,237.04,110.46,701.81,133.92
18-Mar,120.53,78.12,"3,027.99",48.8,278.62,230.72,107.62,653.16,129.75
19-Mar,119.99,79.06,"3,074.96",48.98,290.11,230.35,106.34,654.87,131.02
22-Mar,123.39,80.3,"3,110.87",50.3,293.54,235.99,107.57,670,134.09
23-Mar,122.54,78.38,"3,137.50",50.01,290.63,237.58,106.25,662.16,132.52
24-Mar,120.09,76.48,"3,087.07",49.65,282.14,235.46,104.97,630.27,127.18
25-Mar,120.59,76.22,"3,046.26",50.51,278.74,232.34,107.35,640.39,127.28
26-Mar,121.21,77.41,"3,052.03",52.57,283.02,236.48,109.9,618.71,132.99
29-Mar,121.39,77.14,"3,075.73",52.52,290.82,235.24,109.13,611.29,131.27
30-Mar,119.9,76,"3,055.29",51.77,288,231.85,110.27,635.62,130.11
31-Mar,122.15,78.5,"3,094.08",51.71,294.53,235.77,109.27,667.93,132.59
01-Apr,123,81.09,"3,161",51.98,298.66,242.35,109.38,661.75,137.79
05-Apr,125.9,81.43,"3,226.73",52.41,308.91,249.07,111.02,691.05,140.33
06-Apr,126.21,81.44,"3,223.82",52.03,306.26,247.86,113.15,691.62,138.06
07-Apr,127.9,82.2,"3,279.39",51.77,313.09,249.9,113.19,670.97,139.43
08-Apr,130.36,83.35,"3,299.30",51.91,313.02,253.25,113.04,683.8,140.34
09-Apr,133,82.76,"3,372.20",52.09,312.46,255.85,113.18,677.02,140.57
12-Apr,131.24,78.58,"3,379.39",51.57,311.54,255.91,113.81,701.98,137.44
13-Apr,134.43,80.19,"3,400",51.66,309.76,258.49,115.36,762.32,137.3
14-Apr,132.03,78.55,"3,333",51.37,302.82,255.59,115.16,732.23,134.75
15-Apr,134.5,83.01,"3,379.09",51.64,307.82,259.5,116.66,738.85,137.84
16-Apr,134.16,82.15,"3,399.44",52.8,306.18,260.74,118.34,739.78,138.21
19-Apr,134.84,81.11,"3,372.01",52.85,302.24,258.74,117.6,714.63,135.25
20-Apr,133.11,79.27,"3,334.69",51.79,302.65,258.26,116.27,718.99,133.4
21-Apr,133.5,81.61,"3,362.02",51.93,301.47,260.58,116.74,744.12,136.19
22-Apr,131.94,79.06,"3,309.04",51.5,296.52,257.17,115.92,719.69,132.97
23-Apr,134.32,82.76,"3,340.88",51.91,301.13,261.15,117.56,729.4,135.43
26-Apr,134.72,85.41,"3,409",51.64,303.04,261.55,115.92,738.2,138.96
27-Apr,134.39,85.21,"3,417.43",51.37,303.57,261.97,116.15,704.74,138.01
